"","cycle","marker_id","chr","gmap_pos","marker_effect","pval","fdr"
"97512",5,7512,8,0.775544305981331,-0.746697592467465,0.0851165770543603,0.463093455137977
"97513",5,7513,8,0.775643028791686,-0.822107901814743,0.0850644935947927,0.463062022835017
"97514",5,7514,8,0.777873096332209,2.40425113192933,0.5,0.966370313103981
"97515",5,7515,8,0.785523181241338,-0.037835292410771,0.00830729095806901,0.139633058395585
"97516",5,7516,8,0.787447402297818,0.315496036037227,0.310490202944424,0.848959888394161
"97517",5,7517,8,0.787570441456316,-0.514251028852346,0.969954612815508,0.999999956103236
"97518",5,7518,8,0.792330130732484,-0.779401107702647,0.708422240564977,0.999999956103236
"97519",5,7519,8,0.792458734284802,0.721925027308535,0.5,0.966370313103981
"97520",5,7520,8,0.792540588355975,0.350573475409816,0.868128275672248,0.999999956103236
"97521",5,7521,8,0.79441877734681,-1.08785647968674,0.521578240710662,0.972096393995979
"97522",5,7522,8,0.794897128188479,-0.151564082758709,0.582686138074937,0.999999956103236
"97523",5,7523,8,0.795639317508759,0.980024478145627,0.431093347200381,0.965927284786873
"97524",5,7524,8,0.795664459385779,0.459307545934462,0.224470619427278,0.732588958485189
"97525",5,7525,8,0.796003412618059,-0.771399739935671,0.979964930972409,0.999999956103236
"97526",5,7526,8,0.796024406644196,-1.00642295106366,0.00296935343320281,0.0821514328352405
"97527",5,7527,8,0.796192321231111,0.738896742213016,0.308875062625187,0.846464956495443
"97528",5,7528,8,0.796395926907162,-1.20957499188131,0.985888071979365,0.999999956103236
"97529",5,7529,8,0.796415044786856,1.0481908734995,0.5,0.966370313103981
"97530",5,7530,8,0.796460880919926,2.38176370297554,0.782407053556802,0.999999956103236
"97531",5,7531,8,0.80001077895412,2.55923873325562,0.105087276844111,0.511738108244944
"97532",5,7532,8,0.800109592756641,0.158413787875936,0.413014271583881,0.948803748182589
"97533",5,7533,8,0.800646010584239,1.10904536368285,0.00516851288275205,0.109372311607799
"97534",5,7534,8,0.801941428170492,-1.00057675281296,0.0879217521933435,0.469918504507448
"97535",5,7535,8,0.806023756909794,-0.12589480241202,0.805003954911373,0.999999956103236
"97536",5,7536,8,0.808059988244414,0.185090201545823,0.98655645510987,0.999999956103236
"97537",5,7537,8,0.80868457434964,1.00620105666355,0.0272316708722193,0.26420032005093
"97538",5,7538,8,0.814690991667487,-1.39037253418125,2.43746278754035e-05,0.00566851811055896
"97539",5,7539,8,0.815606833686619,1.42480141634472,0.5,0.966370313103981
"97540",5,7540,8,0.817684845007176,1.37294586731233,0.232234691259393,0.744580606795104
"97541",5,7541,8,0.819273798511052,-1.58092972167466,0.709695081218263,0.999999956103236
"97542",5,7542,8,0.81946252842828,1.42501991479,0.0090382893418098,0.145310118035527
"97543",5,7543,8,0.819880139130872,0.460003557939585,0.798341217445258,0.999999956103236
"97544",5,7544,8,0.820534245552363,1.90776387180461,0.598549715900533,0.999999956103236
"97545",5,7545,8,0.821225139588806,0.284540827949801,0.974426884366935,0.999999956103236
"97546",5,7546,8,0.821585236885408,-2.33188637320021,0.357345565336787,0.897176915231702
"97547",5,7547,8,0.824316578936779,0.621852281544582,0.0202996829892532,0.228263846878401
"97548",5,7548,8,0.824620430645957,0.425145434004919,0.824004407261927,0.999999956103236
"97549",5,7549,8,0.825528426889338,-0.0796246800954901,0.960158888871399,0.999999956103236
"97550",5,7550,8,0.826868727582523,-0.139148002603773,0.086167614948147,0.465259713464643
"97551",5,7551,8,0.827629488138477,1.01956012922248,0.251003328783489,0.767359611077618
"97552",5,7552,8,0.829000185299338,-0.384874331475821,0.84889857850307,0.999999956103236
"97553",5,7553,8,0.831316118556984,0.569664556547042,0.578137519086365,0.999999956103236
"97554",5,7554,8,0.832959677261918,1.59206551356737,0.0857367416213965,0.464518831141569
"97555",5,7555,8,0.833345783274755,-0.00548751225916493,0.997816592204981,0.999999956103236
"97556",5,7556,8,0.834712785285053,-0.398571828918711,0.00852651610965387,0.141636480226809
"97557",5,7557,8,0.835225778163469,-0.475802537222946,0.250051534127438,0.766364366864152
"97558",5,7558,8,0.83734558721529,0.531653452226073,0.89588877585854,0.999999956103236
"97559",5,7559,8,0.837491035063353,-0.514389270062568,0.328817764874038,0.868789902702191
"97560",5,7560,8,0.838166507709409,0.307487629130579,0.826131654047642,0.999999956103236
"97561",5,7561,8,0.838986513673989,-1.65383713879096,1.18894934076959e-05,0.00366251705454447
"97562",5,7562,8,0.840049100980423,-0.379348525860269,0.521685939861406,0.972096393995979
"97563",5,7563,8,0.840607773074464,0.535109235042995,0.89407541822469,0.999999956103236
"97564",5,7564,8,0.840712208063402,-0.0764939672519754,0.412509841763704,0.948445377744224
"97565",5,7565,8,0.843975261096245,2.17632303630249,0.248109191654887,0.764654474095395
"97566",5,7566,8,0.844362859761277,0.681474734311845,0.305924692973441,0.846030677470799
"97567",5,7567,8,0.845622653892168,0.624185613230374,0.841548225771795,0.999999956103236
"97568",5,7568,8,0.847547194495212,1.89278543106781,0.364692738264872,0.904720263619132
"97569",5,7569,8,0.848776878304881,-0.715257842393443,0.5,0.966370313103981
"97570",5,7570,8,0.849515999179004,-0.532961876485897,0.842399045791554,0.999999956103236
"97571",5,7571,8,0.85059093526537,0.0371574417622792,0.800055325064893,0.999999956103236
"97572",5,7572,8,0.851019130153362,-0.246837961183077,0.798118522496705,0.999999956103236
"97573",5,7573,8,0.851312878135788,1.29185731265851,0.578111449676413,0.999999956103236
"97574",5,7574,8,0.8518448554818,0.555814985464208,0.24077821140952,0.758656832718096
"97575",5,7575,8,0.853208290290718,0.180693276162038,0.0657266963862006,0.411821405928575
"97576",5,7576,8,0.854584555949847,-0.510372531394263,0.111049498459636,0.527278394127657
"97577",5,7577,8,0.85585700115633,-1.35343849678058,0.966198635252904,0.999999956103236
"97578",5,7578,8,0.856222678164797,-1.02112794388773,0.772549135195984,0.999999956103236
"97579",5,7579,8,0.856948445357665,1.04785989226545,0.99902855710643,0.999999956103236
"97580",5,7580,8,0.857791793621668,0.79497824877082,0.0792131052715346,0.448479951982083
"97581",5,7581,8,0.85846647956804,-0.786684783017961,0.0107419475637987,0.160327575579085
"97582",5,7582,8,0.859745799905761,0.353995270853058,0.447766285765219,0.966370313103981
"97583",5,7583,8,0.861083244649372,-0.972891653131207,0.669581796586176,0.999999956103236
"97584",5,7584,8,0.862220753209869,1.67379734542872,0.925543631198753,0.999999956103236
"97585",5,7585,8,0.864595049639177,-0.420478651711466,0.103102697044159,0.507828872404237
"97586",5,7586,8,0.864716481127573,-0.310193347878166,0.446016842561729,0.966370313103981
"97587",5,7587,8,0.8652633742271,-0.307391649478734,0.122410848115576,0.552395523987255
"97588",5,7588,8,0.865620691821039,1.04475893062923,0.417313861925063,0.953642280450327
"97589",5,7589,8,0.867128827572323,-0.961158887381829,0.00448212640084204,0.101241044011373
"97590",5,7590,8,0.868236085579758,2.136530867141,0.878967536735411,0.999999956103236
"97591",5,7591,8,0.869833254316984,0.24575422549141,0.937242374679806,0.999999956103236
"97592",5,7592,8,0.871792693323638,-0.648083266435275,0.803897023985263,0.999999956103236
"97593",5,7593,8,0.872918576621674,0.236853219499059,0.263905418537175,0.784732139569357
"97594",5,7594,8,0.87491760680797,0.0350832428958017,0.9944842008632,0.999999956103236
"97595",5,7595,8,0.875712852910105,-1.50024758314152,0.975288067602368,0.999999956103236
"97596",5,7596,8,0.876972120609193,-1.20964455286994,0.251891965468781,0.768710723478962
"97597",5,7597,8,0.877495088993111,0.920214620668797,0.00109692577839276,0.0466776926975644
"97598",5,7598,8,0.878895443244924,-0.366831513540772,0.236657523762341,0.751293726229655
"97599",5,7599,8,0.880663367457255,0.177906319389411,0.377214962316654,0.914238881038908
"97600",5,7600,8,0.881205837119843,-1.29428921749179,0.82039999516404,0.999999956103236
"97601",5,7601,8,0.883688822921898,0.177796773804252,0.974688264947589,0.999999956103236
"97602",5,7602,8,0.887791518259534,-0.819505651006407,0.0175156238977381,0.215444328385462
"97603",5,7603,8,0.88985479050485,-1.29531815896545,0.0232302796190864,0.243759492330393
"97604",5,7604,8,0.891059587334482,0.161209375902587,0.967152965926098,0.999999956103236
"97605",5,7605,8,0.891267213061957,-0.482579346563418,0.918142893822274,0.999999956103236
"97606",5,7606,8,0.892364161106808,1.46917447021778,0.0705815229567288,0.42595970402371
"97607",5,7607,8,0.892791494760541,-0.211361293204574,0.573913961432323,0.999999956103236
"97608",5,7608,8,0.894064271650969,1.85066583711603,0.855655320054652,0.999999956103236
"97609",5,7609,8,0.895732480112915,-1.0263366608866,0.0115405752733539,0.166457640654184
"97610",5,7610,8,0.8973288227601,0.0952119162228525,0.998182012749982,0.999999956103236
"97611",5,7611,8,0.899079849805674,0.862410189610371,0.00794966350135243,0.135942312786879
"97612",5,7612,8,0.901645332227994,1.07476389620893,0.0051733103390489,0.109372311607799
"97613",5,7613,8,0.902187267347426,1.23400319607203,0.601789580611988,0.999999956103236
"97614",5,7614,8,0.904764685385925,2.08737665865513,0.00585999240971239,0.115581704333578
"97615",5,7615,8,0.906029513082213,-0.0685117390322868,0.365566693094037,0.905989326131442
"97616",5,7616,8,0.907194584703487,-2.30086227059953,0.170955517300703,0.644108412603964
"97617",5,7617,8,0.907300705532711,0.461262484889701,0.996565183084748,0.999999956103236
"97618",5,7618,8,0.909077238395171,-0.949062155975196,0.980329019527884,0.999999956103236
"97619",5,7619,8,0.909238297540773,-0.485462056266947,0.949442615061373,0.999999956103236
"97620",5,7620,8,0.9147771268771,2.00938584457287,0.00155144407305891,0.0546334581647266
"97621",5,7621,8,0.91497117511185,-2.78667911053401,0.00489689237409654,0.106225544540819
"97622",5,7622,8,0.916230250690713,0.774965216964041,0.129169603860833,0.567778478509157
"97623",5,7623,8,0.918853616632614,-2.95691088643404,0.354788321265926,0.896223978350078
"97624",5,7624,8,0.919372470587434,-1.38410556994043,0.993879951186809,0.999999956103236
"97625",5,7625,8,0.920906697882138,0.939282040844286,0.0321158510091499,0.285549176509029
"97626",5,7626,8,0.921221277101824,-1.14557342246706,0.0836528136920527,0.459327987535363
"97627",5,7627,8,0.922516974288106,-1.65951832009741,0.100235624405019,0.501052704075078
"97628",5,7628,8,0.922729264733714,-0.649526511465687,0.970086396475866,0.999999956103236
"97629",5,7629,8,0.923615540008551,-0.917044073102355,0.166905480821893,0.63870280921902
"97630",5,7630,8,0.923696311535446,0.458635847589121,0.655997789270266,0.999999956103236
"97631",5,7631,8,0.925363079855199,-2.49198176412981,2.89964483987756e-05,0.00644365519972792
"97632",5,7632,8,0.929487070795107,0.510486894178345,0.999227558292082,0.999999956103236
"97633",5,7633,8,0.931450237301274,-0.685550504785476,0.990207754048496,0.999999956103236
"97634",5,7634,8,0.933472540468263,0.517038942283769,0.717170455962981,0.999999956103236
"97635",5,7635,8,0.93523274417716,0.213694327623047,0.525515310594227,0.972096393995979
"97636",5,7636,8,0.939276610049491,0.686874539695967,0.970461938681778,0.999999956103236
"97637",5,7637,8,0.940620638491696,0.120506357367901,0.98465492992246,0.999999956103236
"97638",5,7638,8,0.942507685674837,-0.829831531927939,0.000289422565374073,0.0247369713994934
"97639",5,7639,8,0.944354709416016,0.90140363948253,0.792104346364829,0.999999956103236
"97640",5,7640,8,0.944863939885602,-0.645805463261421,0.41399110510689,0.949956643200758
"97641",5,7641,8,0.945263023681882,-0.277618816356571,0.248109191654887,0.764654474095395
"97642",5,7642,8,0.948144511101322,-1.64864225070549,0.811522452506163,0.999999956103236
"97643",5,7643,8,0.948600053676295,2.16502824180926,0.403540617848385,0.940215791818232
"97644",5,7644,8,0.949861425456565,-0.0772582778936236,5.60268272338754e-06,0.00233445113474481
"97645",5,7645,8,0.950666097068142,0.314536013167062,0.0256589347938488,0.255628175798401
"97646",5,7646,8,0.950970165632431,1.34129047568776,0.998850010177203,0.999999956103236
"97647",5,7647,8,0.951811827187257,0.487341090257663,0.992862975492666,0.999999956103236
"97648",5,7648,8,0.952651678458412,1.36817887107758,0.43535806791671,0.966370313103981
"97649",5,7649,8,0.953233843075388,-0.479856350826205,0.555778543336975,0.999999956103236
"97650",5,7650,8,0.953269266288113,-0.441384799755849,0.11409241212477,0.532644314307983
"97651",5,7651,8,0.957252388599988,-1.35661039645471,0.999561649604936,0.999999956103236
"97652",5,7652,8,0.957363121854668,0.359601378247005,0.515310760069644,0.972096393995979
"97653",5,7653,8,0.959367183102202,-0.0146146772774681,0.5,0.966370313103981
"97654",5,7654,8,0.96099203717447,0.148611867766031,0.0324816519392608,0.28719409318533
"97655",5,7655,8,0.962151367249953,-0.629992859535131,0.5,0.966370313103981
"97656",5,7656,8,0.962873480261571,0.38804477342292,0.231657284479526,0.743444430293731
"97657",5,7657,8,0.963918765884101,-0.814803710808124,0.999995154058402,0.999999956103236
"97658",5,7658,8,0.964085945386107,0.394466916021586,0.0674084649070388,0.416615975939671
"97659",5,7659,8,0.966275703016606,-0.152364151560183,0.444221456663025,0.966370313103981
"97660",5,7660,8,0.967981142798189,-0.63694103151233,0.750880896187146,0.999999956103236
"97661",5,7661,8,0.968568283978306,0.149552154630239,0.0427646590180851,0.331515101166002
"97662",5,7662,8,0.969783471038674,1.64762279465953,0.316074053944358,0.855081030774387
"97663",5,7663,8,0.969936135943795,1.08319630990971,0.553161228963773,0.999999956103236
"97664",5,7664,8,0.972546016803392,-0.560888084274139,0.0574274128542007,0.388023059825681
"97665",5,7665,8,0.973182031910571,-0.261696547697439,0.0734161076058942,0.433764973284691
"97666",5,7666,8,0.977393489809875,-0.294913865070067,0.0535411869174764,0.375727627491063
"97667",5,7667,8,0.978808148049864,-2.07536893492304,0.062421638198349,0.402676045354673
"97668",5,7668,8,0.979172121698173,-0.796251469766322,0.974031170480542,0.999999956103236
"97669",5,7669,8,0.981669451388795,-0.137082970449096,0.652946902857777,0.999999956103236
"97670",5,7670,8,0.981851378372518,0.683294259527443,0.994303687329071,0.999999956103236
"97671",5,7671,8,0.982367137965668,0.783975603246076,0.0151124108890711,0.196776183451447
"97672",5,7672,8,0.983869651117178,-0.481134148762747,0.682502660322864,0.999999956103236
"97673",5,7673,8,0.985317483197144,-0.485329509985298,0.219082636728856,0.724959089109384
"97674",5,7674,8,0.985751696291081,-0.872459538164061,0.975803063754172,0.999999956103236
"97675",5,7675,8,0.986455610084838,0.0543516231150091,0.184795410874777,0.664253813352902
"97676",5,7676,8,0.98782396318552,-0.323097926595821,0.387118903902974,0.926121779672187
"97677",5,7677,8,0.98904896524721,-0.825572307738699,0.994649173566743,0.999999956103236
"97678",5,7678,8,0.99092258986217,0.405964680632699,0.97718443387684,0.999999956103236
"97679",5,7679,8,0.991390909269743,0.180927174588584,0.790711236583125,0.999999956103236
"97680",5,7680,8,0.99423172310618,-0.377506357113485,0.705547427042362,0.999999956103236
"97681",5,7681,8,0.994723019553037,-1.719225018209,0.332473606417524,0.873100753649583
"97682",5,7682,8,0.995680474781764,-0.611561553055837,0.130628110316353,0.570923646518804
"97683",5,7683,8,0.996279455160599,-0.522494832138851,0.0201193385598797,0.227594327600449
"97684",5,7684,8,0.997585206719915,0.990602611113673,0.354578870457851,0.896223978350078
"97685",5,7685,8,0.997949673916554,1.48136542268591,0.951419678877648,0.999999956103236
"97686",5,7686,8,0.998771300209872,-0.518163942617866,0.191784028527337,0.675058178554514
"97687",5,7687,8,0.99960876309883,0.343933120913048,0.171139605228873,0.644108412603964
"97688",5,7688,8,1.00146204047224,-0.361358668176124,0.449319360943542,0.966370313103981
"97689",5,7689,8,1.00176545123904,-0.00570086191138127,0.0348462736262542,0.29970288835363
"97690",5,7690,8,1.00185394457968,0.0330192006199138,0.891371271656119,0.999999956103236
"97691",5,7691,8,1.01049122941946,0.422257034264073,0.525515310594227,0.972096393995979
"97692",5,7692,8,1.01092542684973,-0.108517304371385,0.754800391265008,0.999999956103236
"97693",5,7693,8,1.01397527204607,0.621555978429635,0.243527206911621,0.762213480161567
"97694",5,7694,8,1.01432442288874,0.610611551771356,0.686035069500293,0.999999956103236
"97695",5,7695,8,1.01698212187281,-0.456625002016353,0.887414364227221,0.999999956103236
"97696",5,7696,8,1.01777512070101,-0.735679326861454,7.13121584251266e-06,0.00264119105278247
"97697",5,7697,8,1.01938337808571,-0.455071503627847,0.366659938107728,0.906552133486928
"97698",5,7698,8,1.02003826242753,1.06041584874304,0.111203013321523,0.527278394127657
"97699",5,7699,8,1.02060373381798,0.841987893311236,0.0111275848793778,0.163161068612578
"97700",5,7700,8,1.02160880704345,-0.747681785949073,0.999450678939221,0.999999956103236
"97701",5,7701,8,1.02289993616442,-1.20455080639185,0.0688954962981082,0.419756859692017
"97702",5,7702,8,1.02362343869297,0.675980868167931,0.0509102295449069,0.362608472542072
"97703",5,7703,8,1.02404406340911,-1.65049756012501,0.244061536167024,0.762692300521948
"97704",5,7704,8,1.02558061089662,1.13225423184063,0.999980923263842,0.999999956103236
"97705",5,7705,8,1.02763862629826,0.1410902395527,0.659038545093569,0.999999956103236
"97706",5,7706,8,1.0292905019127,0.132073830039561,0.91014749934887,0.999999956103236
"97707",5,7707,8,1.03055908047578,-1.30888009367334,0.995731586666498,0.999999956103236
"97708",5,7708,8,1.03104860846837,-0.0391623960741016,0.845629589003323,0.999999956103236
"97709",5,7709,8,1.03250855702136,0.644850252909997,0.609329766516012,0.999999956103236
"97710",5,7710,8,1.0337075661955,0.509069048164095,0.00365792509628543,0.0921391711910688
"97711",5,7711,8,1.0338646388532,1.87417675599821,0.998953441690958,0.999999956103236
"97712",5,7712,8,1.03498031385168,-0.78631983030799,0.885988753778778,0.999999956103236
"97713",5,7713,8,1.03612689666948,-0.220659662261832,0.998715609796604,0.999999956103236
"97714",5,7714,8,1.03636609011633,-0.296796700148479,0.265452574460691,0.786526146550196
"97715",5,7715,8,1.04003293736412,-1.45314200522909,0.792289515584749,0.999999956103236
"97716",5,7716,8,1.04160688085757,-0.503783225130805,0.826414137646657,0.999999956103236
"97717",5,7717,8,1.04308868775875,2.3788083169163,0.802295164762859,0.999999956103236
"97718",5,7718,8,1.04435630963375,0.606784775789497,0.999602811602831,0.999999956103236
"97719",5,7719,8,1.04468961598147,0.893721999392216,0.454289964765058,0.966370313103981
"97720",5,7720,8,1.04753731846692,-0.558249605770447,0.998966885480275,0.999999956103236
"97721",5,7721,8,1.04850960670143,0.524759857709165,0.5,0.966370313103981
"97722",5,7722,8,1.04867813679361,-1.38821095328871,0.00788353711364327,0.135689106947388
"97723",5,7723,8,1.04943149304211,0.234618969821019,0.995994862545241,0.999999956103236
"97724",5,7724,8,1.05069745011485,1.48421458754564,0.174383323635051,0.648542633335227
"97725",5,7725,8,1.05213932469323,0.710489511050426,0.266880896504786,0.788655131515324
"97726",5,7726,8,1.05401181359502,1.06477939651596,0.111629277739397,0.527548571547246
"97727",5,7727,8,1.05479568842704,-1.04796225979321,0.0251492705993236,0.254289894836437
"97728",5,7728,8,1.05503689566665,0.682190867657354,0.0495660558798743,0.356847054570729
"97729",5,7729,8,1.05660153478294,0.99551524127917,0.473702107164702,0.966370313103981
"97730",5,7730,8,1.05851148978113,1.47036156507614,0.567381311525607,0.999999956103236
"97731",5,7731,8,1.0597614938076,1.18320872130552,0.952701050920883,0.999999956103236
"97732",5,7732,8,1.06039254321835,0.383598226317055,0.161812137614831,0.630818524194449
"97733",5,7733,8,1.06207632689878,-1.34198638569221,0.967158789736989,0.999999956103236
"97734",5,7734,8,1.06219540199337,0.105873147345169,0.821337736999971,0.999999956103236
"97735",5,7735,8,1.06253102146485,0.0983568256957117,0.96773373926822,0.999999956103236
"97736",5,7736,8,1.06257451319338,0.226972975307799,0.89917219546026,0.999999956103236
"97737",5,7737,8,1.0629754074889,0.140813986183602,0.604644598414918,0.999999956103236
"97738",5,7738,8,1.06368490280505,1.76664484630956,0.206269835516824,0.700882893363316
"97739",5,7739,8,1.0647839531037,-1.22834370680093,0.875021805876627,0.999999956103236
"97740",5,7740,8,1.06559871034281,-0.948197216016649,0.220543183979465,0.726854140891619
"97741",5,7741,8,1.06640191394404,0.362226383980902,0.140247313176018,0.587836144678464
"97742",5,7742,8,1.0672418457467,-2.10397815889563,0.0413948115625481,0.32549424116683
"97743",5,7743,8,1.06861957965714,0.843271786537647,0.0569603327670059,0.388013165987778
"97744",5,7744,8,1.06879751031092,-0.913192585891944,0.665501913300958,0.999999956103236
"97745",5,7745,8,1.06896613027724,1.6915149885003,0.222782161700966,0.728999220225673
"97746",5,7746,8,1.06943718317389,0.847413497123133,0.95975362257629,0.999999956103236
"97747",5,7747,8,1.07018197654998,-0.460771801274216,0.208248119914678,0.704969938776839
"97748",5,7748,8,1.07092221116636,1.17500014656481,0.0735565480273271,0.434207653696662
"97749",5,7749,8,1.07515450201763,0.975735320468151,0.517531689637492,0.972096393995979
"97750",5,7750,8,1.07978667101507,-1.32204916920391,0.00845181443230887,0.140863573871814
"97751",5,7751,8,1.08075733342087,0.601631407582367,0.929925635039223,0.999999956103236
"97752",5,7752,8,1.08092820770491,0.539465843237823,0.0415801638801866,0.32637491271732
"97753",5,7753,8,1.08276388328519,0.425140049710489,0.168961567709781,0.641707435282115
"97754",5,7754,8,1.08539799717017,-0.111018412354285,0.105202564066114,0.511738108244944
"97755",5,7755,8,1.08666070029289,-0.818014687525108,0.0108050107977079,0.160788851156367
"97756",5,7756,8,1.09245487378074,-0.47748969202821,0.55802893896637,0.999999956103236
"97757",5,7757,8,1.09461539315124,-0.823804316547523,0.602320007299863,0.999999956103236
"97758",5,7758,8,1.09607349618477,-0.958298446832543,0.213735321960796,0.714699172204312
"97759",5,7759,8,1.09631305788606,-0.380418986890625,0.47283608343094,0.966370313103981
"97760",5,7760,8,1.09918461746675,-2.64222252825437,0.000899368293154452,0.04280285460305
"97761",5,7761,8,1.0992620345794,-0.239279392928439,0.974419055456191,0.999999956103236
"97762",5,7762,8,1.09952666361187,1.24815061628572,0.972177221751794,0.999999956103236
"97763",5,7763,8,1.1014933144325,0.443073573433315,0.629237405032249,0.999999956103236
"97764",5,7764,8,1.10180926956006,-0.435221544504431,0.975207076041963,0.999999956103236
"97765",5,7765,8,1.1018324707285,0.829011273297961,0.805003954911373,0.999999956103236
"97766",5,7766,8,1.10316763809877,-0.40477747812422,0.996695357870725,0.999999956103236
"97767",5,7767,8,1.10453587330038,-0.764616772280715,0.976551311754554,0.999999956103236
"97768",5,7768,8,1.10785220163008,-0.493955469080709,0.92308022078521,0.999999956103236
"97769",5,7769,8,1.10825810407676,0.263727386657196,0.264683584519193,0.78634457670586
"97770",5,7770,8,1.10903224327785,1.3946490368053,0.432786916858539,0.966370313103981
"97771",5,7771,8,1.11098216527296,-0.156299358248471,0.146264033408664,0.60128741711031
"97772",5,7772,8,1.11285497888483,0.941594751553258,0.904622122450073,0.999999956103236
"97773",5,7773,8,1.1159092521826,1.37912944058035,0.998527300844138,0.999999956103236
"97774",5,7774,8,1.11623034859288,0.579916556150996,0.106062843057818,0.513870363652217
"97775",5,7775,8,1.11638117224707,-1.3672504132036,0.975156825874768,0.999999956103236
"97776",5,7776,8,1.11640177179831,-1.48476084211727,0.5,0.966370313103981
"97777",5,7777,8,1.12019848143722,-0.113415756960078,0.898718759960454,0.999999956103236
"97778",5,7778,8,1.12159941327909,1.45631733444051,0.0336609111679853,0.294349455847066
"97779",5,7779,8,1.12397477834093,0.769454637203994,0.0211560457041903,0.231848728736577
"97780",5,7780,8,1.12619324859555,-1.26201909261781,0.939801035412515,0.999999956103236
"97781",5,7781,8,1.12651192549509,-0.051471014394496,0.0608858117948345,0.398400229240181
"97782",5,7782,8,1.12793289851248,1.34256362758498,0.636885406553091,0.999999956103236
"97783",5,7783,8,1.12808080370662,-1.12953315352782,0.96852990655418,0.999999956103236
"97784",5,7784,8,1.13052087158669,-0.430787204675884,0.9982727413704,0.999999956103236
"97785",5,7785,8,1.13461264145264,0.211963820792058,0.5747947636228,0.999999956103236
"97786",5,7786,8,1.13702227396743,2.43099522760937,0.102613810743327,0.506234882798852
"97787",5,7787,8,1.13932107061462,0.167109674126808,0.132508578765531,0.573381993792866
"97788",5,7788,8,1.14447219535123,-1.61424759684325,0.0393292556921813,0.318197861587227
"97789",5,7789,8,1.14828243263298,-0.0236865007231781,0.166924417625023,0.63870280921902
"97790",5,7790,8,1.14854332333025,0.602438134343258,0.993179824791648,0.999999956103236
"97791",5,7791,8,1.15411350887618,0.243384566402061,0.407416951033242,0.94462543712785
"97792",5,7792,8,1.15413246119079,0.742499190281221,0.999919384488471,0.999999956103236
"97793",5,7793,8,1.15780621094639,-0.953764925233562,0.217315776186032,0.722219262831611
"97794",5,7794,8,1.15896153206649,-0.257855495661633,0.522744922978642,0.972096393995979
"97795",5,7795,8,1.15913088843117,-1.74756787913634,0.921683774596161,0.999999956103236
"97796",5,7796,8,1.15970483007047,-1.39880211340221,0.895059733111586,0.999999956103236
"97797",5,7797,8,1.1603325529107,0.538718409597105,0.589903974619188,0.999999956103236
"97798",5,7798,8,1.16294664873157,-0.285121609089268,0.873566723958653,0.999999956103236
"97799",5,7799,8,1.16452501684137,-0.692268357997359,0.968170936280004,0.999999956103236
"97800",5,7800,8,1.16461778978336,0.875549721886447,0.131599254999212,0.571922012165199
"97801",5,7801,8,1.16504540881014,0.73229144270432,0.641842572973261,0.999999956103236
"97802",5,7802,8,1.16569557210038,-0.258455746566187,0.596289643094324,0.999999956103236
"97803",5,7803,8,1.16703914766912,1.95363424730126,0.83371711130425,0.999999956103236
"97804",5,7804,8,1.16854545961611,0.762383183347657,0.568906652799619,0.999999956103236
"97805",5,7805,8,1.16916040287053,0.261366581661977,0.998506075047977,0.999999956103236
"97806",5,7806,8,1.16956451417787,-0.402069773248843,0.323280987163145,0.862082632435053
"97807",5,7807,8,1.17266071241347,0.192368216019508,0.980554119497152,0.999999956103236
"97808",5,7808,8,1.17303731716164,0.542000794477282,0.5,0.966370313103981
"97809",5,7809,8,1.17756681286163,-0.454406773830309,0.971011881753429,0.999999956103236
"97810",5,7810,8,1.17935660273173,1.90340265108328,0.138093456312599,0.584646301069428
"97811",5,7811,8,1.17992279693414,-0.827818273567289,0.985291238051437,0.999999956103236
"97812",5,7812,8,1.18039624090891,0.765035010959833,0.326790149299673,0.865669269668007
"97813",5,7813,8,1.18725379729498,-0.305788242471956,0.587490158236296,0.999999956103236
"97814",5,7814,8,1.18741420774744,-1.99155055118613,0.853474418444719,0.999999956103236
"97815",5,7815,8,1.19015338244442,1.09959517836282,0.846287569873888,0.999999956103236
"97816",5,7816,8,1.19082183772733,-0.422975172111344,0.00122478526333444,0.0496634322712964
"97817",5,7817,8,1.20067959386739,1.19400188680861,0.576399554697365,0.999999956103236
"97818",5,7818,8,1.20216960939633,-0.976806567360359,0.835157321989298,0.999999956103236
"97819",5,7819,8,1.2035792833351,1.1070410018936,0.719134369408514,0.999999956103236
"97820",5,7820,8,1.20641727788206,-0.285526321997824,0.260567565569242,0.780990871368811
"97821",5,7821,8,1.20886986159216,0.635120937892606,0.769981707753305,0.999999956103236
"97822",5,7822,8,1.2129975987757,0.00496185344400838,0.772562650050604,0.999999956103236
"97823",5,7823,8,1.213276336911,-0.905765387499632,0.565963660023561,0.999999956103236
"97824",5,7824,8,1.21374757129922,0.270236515612085,0.0217707616788049,0.235323872105599
"97825",5,7825,8,1.21381470197364,-0.450569409329082,0.879021265837702,0.999999956103236
"97826",5,7826,8,1.21398880610909,-1.11013198147387,0.126624891438068,0.56078339875141
"97827",5,7827,8,1.21519105473235,0.173902851123733,2.40316152531547e-05,0.00566851811055896
"97828",5,7828,8,1.21573527741739,0.319574496889833,0.998699040015418,0.999999956103236
"97829",5,7829,8,1.21589830222993,-0.387894293739718,0.0153913150409069,0.199343039554377
"97830",5,7830,8,1.21737624005604,0.991840835470867,0.949457259702065,0.999999956103236
